text,label,url
የአእምሮ ዕድገት መዛባት (ኦቲዝም) ያለባቸው መኪና እንዲያሽከረክሩ የሚረዳ ጥናት ለኳታር ያቀረቡት ኢትዮጵያዊ ተመራማሪ,Health,https://www.bbc.com/amharic/articles/c20ll0v0jego
ዝምድና ባላቸው ሰዎች መካከል የሚፈጸም ጋብቻ የጤና ችግርን ያስከትላል?,Health,https://www.bbc.com/amharic/articles/crknxkvx85zo
በወፍ ጉንፋን የተያዘ የመጀመሪያው በግ መገኘት እና ቫይረሱ ወደ ሰው እየተጠጋ ይሆን የሚለው ስጋት,Health,https://www.bbc.com/amharic/articles/ceqr5g7pn85o
አሜሪካ የእርዳታ ገንዘብ የምታቆም ከሆነ የአንድ ሚሊዮን ህፃናት ሕይወት ሊያልፍ ይችላል ተባለ,Health,https://www.bbc.com/amharic/articles/ckgzgv4mjr4o
"""የልጆቼን ቆዳ ቀለም አነጣለሁ ብዬ ጎዳኋቸው"" ናይጄሪያዊቷ እናት",Health,https://www.bbc.com/amharic/articles/c9vyw3j0pmjo
አሜሪካ የኤችአይቪ እርዳታ ማቋረጧ በሚሊዮን የሚቆጠሩ ሰዎችን ሕይወት ይቀጥፋል - የዩኤንኤድስ ኃላፊ,Health,https://www.bbc.com/amharic/articles/cy5n6r21p5ko
'ምግብ ተቆጣጥሮኝ ነበር'፡ 191 ኪሎግራም በመቀነስ ከሞት አፋፍ የተመለሰው ሰው,Health,https://www.bbc.com/amharic/articles/cd7e918gn30o
በኢላን መስክ ምክንያት አእምሮውን የሚያነብ ቺፕ በአንጎሉ ያስቀበረው ሰው,Health,https://www.bbc.com/amharic/articles/cx2xzk1l7j8o
በሴቶች እና በሕጻናት ጤና ላይ ዓለም አቀፋዊ ፈተና የሆነው የአይረን ንጥረ ነገር እጥረት,Health,https://www.bbc.com/amharic/articles/cgl086lnplwo
በሴቶች ላይ መካንነትን የሚያስከትለው ሊታከም የሚችለው ከብልት ባክቴሪያ መጠን ጋር የተያያዘው ቢቪ ምንድን ነው?,Health,https://www.bbc.com/amharic/articles/cp3ydxx48zyo
ኢንሱሊን መላመድ ምንድን ነው? በፆም ወቅትስ እክል ይፈጥራል?,Health,https://www.bbc.com/amharic/articles/cvg1mv2zxgmo
በዓመት አንድ ጊዜ የሚወሰደው የኤችአይቪ መከላከያ ክትባት ወሳኝ የደኅንነት ሙከራን አለፈ,Health,https://www.bbc.com/amharic/articles/c93nwe8q2nlo
በህሙማን ላይ የወሲብ እና የቁማር ሱስ ያስከተለው መድኃኒት,Health,https://www.bbc.com/amharic/articles/c2ljvjl1zgro
የሚፆሙ የስኳር ህሙማን ማድረግ ያለባቸው ጥንቃቄ እና ሊመገቧቸው የሚገቡ ምግቦች,Health,https://www.bbc.com/amharic/articles/c1lpeqjj6eeo
"ታዋቂዋ ደራሲ ቺማማንዳ በእርግዝናዋ ወቅት ""መጻፍ ተቸግሬ ነበር"" አለች",Health,https://www.bbc.com/amharic/articles/cd0nvxj2vr3o
በዲሞክራቲክ ኮንጎ ምንነቱ ባልታወቀ በሽታ ከ50 በላይ ሰዎች መሞታቸው ተሰማ,Health,https://www.bbc.com/amharic/articles/cly38glkg44o
ደም በመለገስ የ2.4 ሚሊዮን ሕፃናትን ሕይወት የታደጉት አውስትራሊያዊ ሞቱ,Health,https://www.bbc.com/amharic/articles/cy83njj8e82o
በረመዳን የፆም ወቅት የትኞቹን ምግቦች መመገብ፣ የትኞቹንስ መተው ይመከራል?,Health,https://www.bbc.com/amharic/articles/cjqje84qpeeo
ፖፕ ፍራንሲስ የመተንፈስ ችግር እንደገጠማቸው ቤተ ክርስቲያኗ አስታወቀች,Health,https://www.bbc.com/amharic/articles/cly21dnn985o
በኮንጎ የአማጺያን ዘረፋን ተከትሎ 500 የኤምፖክስ ታማሚዎች ከህክምና ማዕከላት አመለጡ,Health,https://www.bbc.com/amharic/articles/c99np41v8l3o
ሞታቸውን ለማፋጠን የሚጾሙ ሃይማኖተኞች እንዳሉ ያውቃሉ?,Health,https://www.bbc.com/amharic/articles/c99nr8emkmgo
እናትነትን ሸሽተው በፈቃዳቸው መካን መሆንን የሚመርጡት ሴቶች,Health,https://www.bbc.com/amharic/articles/cvg1x0r0e25o
ራስን ማጥፋት ወንጀል ወይስ የጤና እክል? የኢትዮጵያ ሕግ ራስን ስለማጥፋት ምን ይላል?,Health,https://www.bbc.com/amharic/articles/cgr2j0zq2yyo
ወባን ለመሳሰሉ በፓራሳይት ለሚመጡ በሽታዎች ክትባት ማዘጋጀት ለምን ፈታኝ ሆነ?,Health,https://www.bbc.com/amharic/articles/c3ggpwyyl1qo
የሚደክምዎ እና ሰውነትዎ ድንገት የሚዝል ከሆነ ኃይል ለማግኘት የሚረዱ 5 ቀላል መፍትሄዎች,Health,https://www.bbc.com/amharic/articles/ce800v700x1o
የእርጅና ምልክቶችን የሚያዘገየው እና በቆዳችን ጤንነት ላይ ጉልህ ውጤት የሚኖረው ምርምር,Health,https://www.bbc.com/amharic/articles/cy5lq5kl1q4o
በስህተት የሌላ ጥንዶችን ልጅ አርግዛ የወለደችው አሜሪካዊት ክስ መሰረተች,Health,https://www.bbc.com/amharic/articles/c8e7llnedkdo
ታዳጊዎች ያለዕድሜያቸው የወር አበባ እንዲያዩ የአየር ብክለት እንዴት ምክንያት ይሆናል?,Health,https://www.bbc.com/amharic/articles/cn00145xg4vo
በአፋችን ውስጥ የሚገኝ ባክቴሪያ የወደፊት የአእምሮ ጤናችን አመላካች ሊሆን ይችላል?,Health,https://www.bbc.com/amharic/articles/c204r3eezezo
የስማርት ስልኮች ተፈላጊነት ሊቀንስ ይችላል?,Health,https://www.bbc.com/amharic/articles/czrr9edkg18o
"በጋምቤላ ክልል ""በአጣዳፊ ተቅማጥ እና ትውከት"" በሽታ ህጻናትን ጨምሮ የዘጠኝ ሰዎች ህይወት አለፈ",Health,https://www.bbc.com/amharic/articles/c5y7yg512d0o
ሞባይላችን እንቅልፋችንን እያደናቀፈ መሆኑን ልብ ብለናል? ሌሊት ለምን እንቅልፍ እምቢ ይለናል?,Health,https://www.bbc.com/amharic/articles/cx2jkkv7200o
በልምምድ የሚዳብረው በርካታ ፈዋሽ ጠቀሜታ ያለው የአተነፋፈስ ጥበብ,Health,https://www.bbc.com/amharic/articles/cx2qw8ev3e2o
የሕንዳውያንን ፀጉር እያረገፈ ድንጋጤን የፈጠረው ፀጉር የሚመልጠው ወረርሽኝ,Health,https://www.bbc.com/amharic/articles/cwywkk7nzw7o
የዩኤስኤይድ ድጋፍ በመቆሙ የተነሳ በ50 አገራት የኤችአይቪ ሕክምና ተስተጓጉሏል- የዓለም ጤና ድርጅት,Health,https://www.bbc.com/amharic/articles/cvg4ygxwnx8o
በአዲስ አበባ ብዙ ሰዎች 'የቫይታሚን ዲ' እጥረት አለባችሁ የሚባሉት በስህተት ነው?,Health,https://www.bbc.com/amharic/articles/ckgn3rwlgy1o
ባለንበት ዘመን የወጣቶች በካንሰር የመያዝ ዕድል እየጨመረ መምጣት ምክንያቱ ምንድን ነው?,Health,https://www.bbc.com/amharic/articles/cjexzn1y4wdo
ወላጆች የማያውቋቸው ልጆች ራሳቸውን እንዲያጠፉ የሚያበረታቱ ድረ ገጾች,Health,https://www.bbc.com/amharic/articles/cn93pen4eljo
በኢትዮጵያ የዩኤስይድ ተፅዕኖ በነፍስ አድን እና በጤና ዘርፎች ላይ እንደሚበረታ የሲቪል ማኅበረሰብ ምክር ቤት አስታወቀ,Health,https://www.bbc.com/amharic/articles/c2eg242mm21o
የአርጀንቲናው ፕሬዝዳንት ሀገራቸው ከዓለም ጤና ድርጅት አባልነት እንድትወጣ አዘዙ,Health,https://www.bbc.com/amharic/articles/c15zd59wl7eo
ወላጆችን እያሳሰበ ያለው ከ6 ዓመት ጀምሮ ያሉ ታዳጊዎች የወር አበባ እንዲያዩ የሚያደርጉ ምክንያቶች,Health,https://www.bbc.com/amharic/articles/ce89pexr1k9o
ኢትዮጵያ ከአሜሪካ ምን ያህል እርዳታ ስታገኝ ነበር? ትራምፕ ዩኤስኤይድን መዝጋት ይችላሉ?,Health,https://www.bbc.com/amharic/articles/c20g84mgj8zo
ከፍተኛ ገንዘብ እያስከፈለ የሴቶችን መቀመጫ የሚያሳድግ አደገኛ መርፌ የሚወጋው ግለሰብ,Health,https://www.bbc.com/amharic/articles/cd0j30m20n5o
የሕክምና ማኅበረሰቡን ያስደነገጠው የዶ/ር አንዱዓለም ዳኜ ግድያ,Health,https://www.bbc.com/amharic/articles/c8r51pk1m5do
የምታጌጥበትን ወርቅ ሸጣ የኦቲዝም ማዕከል የከፈተችው እናት,Health,https://www.bbc.com/amharic/articles/cvgp983pvlpo
በጸሎት ትፈወሳለች በሚል ታዳጊዋን የስኳር በሽታ መድኃኒቷን ያስተዉ አማኞች በነፍስ ማጥፋት ጥፋተኛ ተባሉ,Health,https://www.bbc.com/amharic/articles/c2egm80v7ygo
የሽንታችን ቀለም ስለጤናችን ምን ይነግረናል? ምን ዓይነት ቀለም ሲኖረው ነው ሊያስጨንቀን የሚገባው?,Health,https://www.bbc.com/amharic/articles/c62g0d6zd1go
ኮቪድ ከቤተ ሙከራ ሾልኮ ወጥቶ ሊሆን ይችላል ሲል ሲአይኤ ገለጸ,Health,https://www.bbc.com/amharic/articles/clyk4900xdpo
በዋግ ኽምራ ከ100 ሺህ በላይ ሰዎች በከፍተኛ ምግብ እጥረት በአሳሳቢ ሁኔታ ላይ መሆናቸው ተነገረ,Health,https://www.bbc.com/amharic/articles/cj485pkkdy9o
ትራምፕ አሜሪካ ከአባልነት እንድትወጣ የወሰኑበት የዓለም ጤና ድርጅት ሥራው ምንድን ነው?,Health,https://www.bbc.com/amharic/articles/crggk4x39qro
ከልክ ያለፈ ውፍረት (ኦቤሲቲ) ምንድነው? ትርጉሙስ እንደገና ሊጤን ይገባል?,Health,https://www.bbc.com/amharic/articles/cjdenen5d2go
በቻይና የተከተሰው አዲሱ ቫይረስ እንዴት ይተላለፋል? ለምንስ ልጆች እና አዛውንቶችን ያጠቃል?,Health,https://www.bbc.com/amharic/articles/c98y1jq7lvpo
በሰሜን ወሎ በከፍተኛ የምግብ እጥረት ህፃናትን ጨምሮ ሰዎች መሞታቸውን የዳሰሳ ጥናት አመለከተ,Health,https://www.bbc.com/amharic/articles/c2exeywdz1do
በጥዋቱ ቡና መጠጣት የልብ በሽታ ተጋላጭነትን እንደሚቀንስ ጥናት ጠቆመ,Health,https://www.bbc.com/amharic/articles/cwyxygk1z18o
በቻይና ስለተከሰተው አዲስ ቫይረስ ምን እናውቃለን?,Health,https://www.bbc.com/amharic/articles/cdx9xv2wx4go
የጣልያኗ መንደር ነዋሪዎቿ እንዳይታመሙ ከለከለች,Health,https://www.bbc.com/amharic/articles/ckg9g2vzxe4o
በትግራይ ወርቅ ለማውጣት የሚውሉ አደገኛ ኬሚካሎች የደቀኑት ከባድ አደጋ,Health,https://www.bbc.com/amharic/articles/cx2vep5l2m5o
ራሳችንን ከአደገኛ የምግብ መመረዝ እንዴት መጠበቅ እንችላለን?,Health,https://www.bbc.com/amharic/articles/c4gxd114016o
ለካንሰር ህክምና ሲባል የአንዲት ሴት ስምንት የአካል ክፍሎቿ እንዲወገዱ ተደረገ,Health,https://www.bbc.com/amharic/articles/c5y8ne30668o
እስራኤል ስለ ጉዳያቸው አላውቅም ያለቻቸውን የጋዛ ሆስፒታል ኃላፊ እንዳሰረቻቸው አመነች,Health,https://www.bbc.com/amharic/articles/ce8xe4j80mdo
ራሳቸውን እያጠፉ ያሉት የኬንያ ሰልጣኝ ዶክተሮች,Health,https://www.bbc.com/amharic/articles/cd0e4gm3l7jo
ቻይና የኮቪድ መረጃን ይፋ እንድታደርግ  የዓለም ጤና ድርጅት አሳሰበ,Health,https://www.bbc.com/amharic/articles/c05py72820jo
“ሥራዬ ቲክቶክ ላይ የሚለጠፉ ዘግናኝ እና አሰቃቂ ቪድዮዎችን ማፅዳት ነበር”,Health,https://www.bbc.com/amharic/articles/cm2mw7j1gx8o
በዘውዲቱ ሆስፒታል አንዲት እናት 6 ኪሎግራም የሚመዝን ህጻን ተገላገለች,Health,https://www.bbc.com/amharic/articles/cly2x2d9d27o
በትንኝ የሚተላለፈው እና መድኃኒት የሌለው ቫይረስ በፍጥነት እየተዛመተ ነው,Health,https://www.bbc.com/amharic/articles/c9dyg1p46lwo
በሰሜን ወሎ ህጻናትን ጨምሮ 10 ሺህ ገደማ ሰዎች በከፍተኛ የምግብ እጥረት መጎዳታቸው ተገለጸ,Health,https://www.bbc.com/amharic/articles/cwyp07en8d7o
"""በወሲብ ወቅት በድብቅ ኮንዶም ማውለቅ መደፈር እንደሆነ አላውቅም ነበር""",Health,https://www.bbc.com/amharic/articles/cg52ve9ed0zo
በጋዛ የቀሩት የመጨረሻው የአጥንት ቀዶ ጥገና ሐኪም በእስራኤል ጥቃት መገደላቸው ተገለጸ,Health,https://www.bbc.com/amharic/articles/c9vkgdl73kdo
የቀድሞው ምክትል ጠቅላይ ሚኒስትር አቶ ደመቀ መኮንን የመሠረቱት ፋውንዴሽን ይፋ ሊደረግ ነው,Health,https://www.bbc.com/amharic/articles/c4gp8k7ll6po
በካናዳ በፈቃዳቸው በሕክምና ድጋፍ የሚሞቱ ሰዎች ቁጥር እየጨመረ መሆኑን ሪፖርት አመለከተ,Health,https://www.bbc.com/amharic/articles/ce902v1j0v8o
የኤሌክትሮኒክ ቆሻሻዎች ዝውውር መጨመር የፈጠረው የተደራጀ ወንጀል,Health,https://www.bbc.com/amharic/articles/cd9n5gz04wjo
ሞትን የሚያስከትሉትን ሕገወጥ የአልኮል መጠጦች እንዴት መለየት እንችላለን?,Health,https://www.bbc.com/amharic/articles/c6p2399rw4lo
የዓለማችን የንጹህ ውሃ ችግር ለመቅረፍ ከአየር ውሃን ማመንጨት የሚያስችል ፈጠራ,Health,https://www.bbc.com/amharic/articles/c84404k8jx0o
አሜሪካዊው የኢንሹራንስ ኩባንያ ኃላፊ እንዴት ተገደለ?,Health,https://www.bbc.com/amharic/articles/cge9jvyj54eo
"ቪዲዮ, ውፍረትን ለመቀነስ ሲባል የሚወሰዱ መድኃኒቶች በጤና ላይ ከባድ አደጋ እያስከተሉ ነው, ርዝመት 2,52",Health,https://www.bbc.com/amharic/articles/cx2v46enn74o
በኮንጎ ምንነቱ ባልታወቀ አዲስ ጉንፋን መሰል በሽታ ምክንያት 79 ሰዎች ሞቱ,Health,https://www.bbc.com/amharic/articles/c75wl7w6qevo
ምንም ዓይነት ምልክቶች ሳያዩ እና ማርገዛቸውን ሳያውቁ ለወሊድ የሚደርሱ ሴቶች,Health,https://www.bbc.com/amharic/articles/cy66z7qj2dzo
ኤድስ እንደያዘው ከ32 ዓመታት በፊት ለዓለም የተናገረው አሜሪካዊው የሜዳ ቴኒስ ሻምፒዮን,Health,https://www.bbc.com/amharic/articles/crr9gz290l2o
በዓለም አቀፍ ደረጃ እያሽቆለቆለ ያለው ኤችአይቪ በግብፅ እና በሳዑዲ አረቢያ እየተስፋፋ ነው,Health,https://www.bbc.com/amharic/articles/cly20z5xly2o
‘የ15 ወራቱ እርግዝና’፡‘ተዓምራዊው የወሊድ ህክምና’ ማጭበርበር በናይጄሪያ,Health,https://www.bbc.com/amharic/articles/c3wqjneg26eo
ዋይፋይ ካንሰር ያመጣል የሚሉት እና ክትባቶችን የሚጠራጠሩት የትራምፕ ዕጩ የጤና ሚኒስትር,Health,https://www.bbc.com/amharic/articles/c5yp0lpj6r8o
የባሕር ዳር ዩኒቨርስቲ ጥበበ ግዮን ሆስፒታል ካለፈው ሰኞ ጀምሮ አገልግሎቱ ተስተጓጎለ,Health,https://www.bbc.com/amharic/articles/c8dm85jvl8zo
የንጽህና አጠባበቅን የቀየሩ አምስት አፍሪካዊ ፈጠራዎች,Health,https://www.bbc.com/amharic/articles/cg574r181q3o
የቱርክ ዶክተሮች ለገንዘብ ሲሉ ጨቅላ ሕፃናት እንዲሞቱ ምክንያት ሆነዋል ተብለው ተከሰሱ,Health,https://www.bbc.com/amharic/articles/cvg5l8dv0r9o
እስራኤል በሊባኖስ የአደጋ ጊዜ ምላሽ ማዕከል ላይ በፈጸመችው ጥቃት 15 የነፍስ አድን ሰራተኞች ተገደሉ,Health,https://www.bbc.com/amharic/articles/c0mzg0d743yo
"ቪዲዮ, በአፍሪካ ከእጥፍ በላይ ይጨምራል የሚባለው የስኳር ህሙማን ቁጥር እና የተወደደው መድኃኒት, ርዝመት 2,16",Health,https://www.bbc.com/amharic/articles/c774kevjm6yo
“ሳልታመም ለ50 ዓመት ሆስፒታል ውስጥ ኖርኩኝ”,Health,https://www.bbc.com/amharic/articles/cn7y6xgkm2zo
በዓለማችን እያጋጠመ ላለው የውልደት መጠን መቀነስ ወንዶች ተጠያቂ ናቸው?,Health,https://www.bbc.com/amharic/articles/c1kn4l03xmjo
ወላጆቻቸው መቀያየራቸውን ዲኤንኤ ያሳወቃቸው የሁለቱ ሴቶች ታሪክ,Health,https://www.bbc.com/amharic/articles/cvgenjpg5l2o
ሰባት ጨቅላ ሕጻናትን በመግደል 15 የዕድሜ ልክ እስራት የተፈረደባት ነርስ,Health,https://www.bbc.com/amharic/articles/cz04xxd7yz4o
በምንጸልይበት ጊዜ አንጎላችን ውስጥ ምን ይፈጠራል?,Health,https://www.bbc.com/amharic/articles/cp385z03e82o
በዓለም ላይ እየተስፋፋ ያለው የፖሊዮ በሽታ ምን ያህል ሊያሳስበን ይገባል?,Health,https://www.bbc.com/amharic/articles/cq646q4301vo
አውስትራሊያዊቷ የወደቀባትን ስልክ ለማንሳት ስትሞክር በአለት ስንጥቅ መካከል ተቀረቀረች,Health,https://www.bbc.com/amharic/articles/cvgwgjkxexjo
እየዘመኑ የመጡትን ቅንጡ እና አዳዲስ ስልኮችን መያዝ ያስፈልገናል?,Health,https://www.bbc.com/amharic/articles/cd6q01qwz59o
ለሳይንቲስቶች እንቆቅልሽ ሆኖ የዘለቀው በእርግዝና ወቅት የሚከሰተው ከፍተኛ የደም ግፊት,Health,https://www.bbc.com/amharic/articles/cdx93velgnyo
በስተርጅና የልጅ አባት መሆን ያሉት አደጋዎች ምንድን ናቸው?,Health,https://www.bbc.com/amharic/articles/cn4yn1wyen4o
ሕይወት ሁሉም አባላቱ ዓይነ ስውር ወይም የዕይታ ችግር ባለበት ማኅበረሰብ ውስጥ,Health,https://www.bbc.com/amharic/articles/cqjrp8r1p1ro
በኢትዮጵያ የዘር ፍሬ ልገሳን የሚፈቅድ ረቂቅ አዋጅ ለተወካዮች ምክር ቤት ቀረበ,Health,https://www.bbc.com/amharic/articles/c3vk2r9nwkyo
ሜላኒያ ትራምፕ ከባለቤታቸው በተቃራኒ ፅንስ ማቋረጥን እንደሚደግፉ ገለጹ,Health,https://www.bbc.com/amharic/articles/c4g03gdjnp7o
የካማላ ሃሪስ እና የዶናልድ ትራምፕ ወሳኝ የፖሊሲ አቋሞች ምን ይመስላሉ?,Health,https://www.bbc.com/amharic/articles/cx2ln44gev7o
በምሥራቅ አፍሪካ የተከሰተው ማርበርግ ቫይረስ ምንድን ነው? ምን ያህልስ አደገኛ ነው?,Health,https://www.bbc.com/amharic/articles/c870ypq5x7lo
በሩዋንዳ በማርበርግ ቫይረስ የተያዙ ሰዎች ቁጥር ሲጨምር ዘጠኝ ሰዎች ሞቱ,Health,https://www.bbc.com/amharic/articles/cwylw1dlg1jo
ሙዝ በዳቦ እየበሉ 'ፒኤችዲ' የሚማሩ የዩኒቨርስቲ መምህራን ሰቆቃ,Health,https://www.bbc.com/amharic/articles/cpv2k0d714ro
ለሞት አደጋ የሚያጋልጠው ‘ቢቢኤል’ የተባለው የመቀመጫ መጠን የሚያሳድገው ሕክምና,Health,https://www.bbc.com/amharic/articles/cqlver66lr4o
በወላይታ ዞን በደረሰ የተሽከርካሪ አደጋ ሁለት ሕጻናትን ጨምሮ የ28 ሰዎች ሕይወት አለፈ,Health,https://www.bbc.com/amharic/articles/cvg3n8rl1ndo
የታዳጊዎች አደገኛ የማኅበራዊ ሚዲያ አጠቃቀም በከፍተኛ ሁኔታ እየጨመረ ነው - ጥናት,Health,https://www.bbc.com/amharic/articles/c1jdx1yj2n9o
በእርስ በርስ ጦርነት ውስጥ ባለችው ሱዳን ከ430 በላይ ሰዎች በኮሌራ ሞቱ,Health,https://www.bbc.com/amharic/articles/c5y5l1e4d58o
በዓለማችን ከሶስት ሕፃናት አንዱ ‘አርቆ የማየት ችግር’ እንዳለባቸው አንድ ጥናት ጠቆመ,Health,https://www.bbc.com/amharic/articles/c981grdl1edo
ፕሮፌሰር በየነ ጴጥሮስ በምሁራን እና በፖለቲከኞች እንዴት ይታወሳሉ?,Health,https://www.bbc.com/amharic/articles/cgq8y72ee1jo
እየተስፋፋ ባለው አዲሱ የኮቪድ ዝርያ በርካቶች እየተያዙ መሆናቸውን ሳይንቲስቶች ገለጹ,Health,https://www.bbc.com/amharic/articles/c4glmmyykvgo
የሰው ዐይነ ምድርን በመጠቀም ለከባድ ህመሞች ስለሚሰጠው ሕክምና ምን ያህል ያውቃሉ?,Health,https://www.bbc.com/amharic/articles/c134mxm5883o
እናቶች የሚገጥማቸው ጡት ማጥባት ያለመቻል ሐዘን ምንድን ነው?,Health,https://www.bbc.com/amharic/articles/c1m0l4d88zno
ለዓለማችን እና ለሕዝቧ ፈተናዎች መፍትሄ አለው ስለሚባለው የ‘ኳንተም ዘመን’ የፊዚክስ ሊቁ ይናገራሉ,Health,https://www.bbc.com/amharic/articles/clkm8d0g4kjo
"የናይጄርያ ባለስልጣናት ""የተፀለየበት"" እየተባሉ የሚሸጡ ውሃዎችን ዜጎች እንዳይጠቀሙ አስጠነቀቁ",Health,https://www.bbc.com/amharic/articles/c5ylny578lyo
በሕይወት ትርጉም ማግኘት ለአእምሮ ጤና የሚሰጠው ጥቅም,Health,https://www.bbc.com/amharic/articles/cpwd33xwy4lo
የአባቶች መጠጣት በልጆች አጠቃላይ ጤና እና ባህሪ ላይ ምን አይነት ጉዳት አለው?,Health,https://www.bbc.com/amharic/articles/cjerevg7qn0o
በቆዳችን ላይ ያሉ ጥቃቅን ባክቴሪያዎች ለጤናችን ምን ይጠቅማሉ?,Health,https://www.bbc.com/amharic/articles/cz0735knnp9o
ልባቸው በቀኝ ለሚገኝ ሰዎች የሚደረገው ውስብስብ ቀዶ ሕክምና,Health,https://www.bbc.com/amharic/articles/cn8lr01e9lvo
ብዙዎችን የሚያሳቅቀው መጥፎ የአፍ ጠረንን የሚፈጥረው ምንድን ነው?,Health,https://www.bbc.com/amharic/articles/c4gdk2y87dxo
የእንቅልፍ ሕይወትን ለማሻሻል የሚያስችሉ ስድስት ሳይንሳዊ አማራጮች,Health,https://www.bbc.com/amharic/articles/cpd34e0j8m0o
የዘረኝነት ተጽእኖ በተለያየ መልኩ በሰዎች ጤና ላይ የሚያስከትለው ከባድ ቀውስ,Health,https://www.bbc.com/amharic/articles/c800214z52wo
ኮሪያውያን ወላጆች እስረኛ ሳይሆኑ ለምን ‘መታሰርን’ ፈለጉ?,Health,https://www.bbc.com/amharic/articles/cgl78nk8kj3o
ማኅበራዊ ሚዲያ በሴቶች የብልት ጤና ላይ የደቀነው አደጋ,Health,https://www.bbc.com/amharic/articles/clyw62g5ppdo
በቀን ስንት ስኒ ቡና መጠጣት ይመከራል? ለምን?,Health,https://www.bbc.com/amharic/articles/cd9dxzkvlk8o
በሶማሌ ክልል በኤምፖክስ በሽታ የተጠረጠረ አንድ ግለሰብ ተለይቶ እንዲቆይ መደረጉ ተገለጸ,Health,https://www.bbc.com/amharic/articles/cgjvn981l8zo
በናይጄሪያ አንዲት ዶክተር መታገቷን ተከትሎ ሃኪሞች የሥራ ማቆም አድማ መቱ,Health,https://www.bbc.com/amharic/articles/cdd75j96ddqo
መልካም ጓደኝነት እና ማኅበራዊ ሕይወት ለጤና እና ለረዥም ዕድሜ ያላቸው ጠቀሜታ,Health,https://www.bbc.com/amharic/articles/c6p2rmv6drpo
የዓለማችን የዕድሜ ባለፀጋ ወንድ፡ “ረዥም ዕድሜ መኖር ምንም የተለየ ምስጢር የለውም”,Health,https://www.bbc.com/amharic/articles/czdpgnpd4elo
ዓለም አቀፍ የጤና ስጋት መሆኑ የታወጀው ኤምፖክስ ክትባት አለው?,Health,https://www.bbc.com/amharic/articles/clynz7dmvgyo
በጋዛ ከ25 ዓመታት በኋላ ለመጀመሪያ ጊዜ አንዲት ሕጻን በፖሊዮ ተያዘች,Health,https://www.bbc.com/amharic/articles/clynzl85y14o
ስፖርተኞች ከኦሊምፒክ ውድድር በኋላ በድባቴ የሚጠቁት ለምንድነው?,Health,https://www.bbc.com/amharic/articles/cvg5ezzez2no
በዛምቢያ የተበከለ በቆሎ የበሉ 400 ውሻዎች መሞታቸውን ተከትሎ ስጋት ተፈጠረ,Health,https://www.bbc.com/amharic/articles/cp8n9gyv5zjo
አንጎልን ከጥቅም ውጪ ከሚያደርገው ገዳይ የአሜባ በሽታ የተረፈው ታዳጊ,Health,https://www.bbc.com/amharic/articles/cz9xz251dn6o
አደገኛ ጉዳትን የሚያስከትለው የሴቶች የዐይን ሽፋሽፍት መቀጠል,Health,https://www.bbc.com/amharic/articles/cv2g8gvewg2o
አዳዲሶቹ ፍለርት የኮቪድ-19 ዝርያዎች ምን ያህል አሳሳቢ ናቸው?,Health,https://www.bbc.com/amharic/articles/cley8qq2l4yo
ልጃቸው እንዲገደል ለፍርድ ቤት ያመለከቱት ምስኪን እናት,Health,https://www.bbc.com/amharic/articles/c87g1vq137zo
አደገኛ የተባለው የኤምፖክስ ቫይረስ ዝርያ ለመጀመሪያ ጊዜ አፍሪካን ተሻግሮ ስዊድን ተገኘ,Health,https://www.bbc.com/amharic/articles/crkmx6r76j7o
ቁመትን በቀዶ ህክምና በ8 ሴንቲ ሜትር  ለማስረዘም የተከፈለ ከባድ መስዋዕትነት,Health,https://www.bbc.com/amharic/articles/clyn36zlgm0o
የዝንጀሮ ፈንጣጣ ዓለም አቀፍ ድንገተኛ የኅብረተሰብ ጤና አደጋ ነው - የዓለም ጤና ድርጅት,Health,https://www.bbc.com/amharic/articles/cd73elxql3go
በኢትዮጵያ እስካሁን ድረስ በዝንጀሮ ፈንጣጣ የተያዘ እንደሌለ ተገለጸ,Health,https://www.bbc.com/amharic/articles/cly8466x3rwo
በአፍሪካ የጤና ስጋት መሆኑ የታወጀው የዝንጀሮ ፈንጣጣ ምንድን ነው? እንዴትስ ይተላለፋል?,Health,https://www.bbc.com/amharic/articles/cwy55gkgyreo
በዓለም ራሳቸውን የሚያጠፉ በርካታ ሰዎች ያሉባት ትንሿ አፍሪካዊት አገር,Health,https://www.bbc.com/amharic/articles/cwy33zw5we7o
ለሕጻናት በጣም አስፈላጊ በሆነው ጡት ማጥባት ዙሪያ ያሉ 7 የተዛቡ አመለካከቶች,Health,https://www.bbc.com/amharic/articles/cql8nw3qwwpo
አራተኛ ዲግሪያቸውን እየሠሩ ያሉት የ85 ዓመቷ የዕድሜ ባለጸጋ,Health,https://www.bbc.com/amharic/articles/c722z2ddg02o
በትግራይ በጦርነት የተሳተፉ “አርበኞች” በነጻ የቤት መሥሪያ እና የሥራ ቦታ እንዲያገኙ የሚያደርግ ደንብ ሥራ ላይ ዋለ,Health,https://www.bbc.com/amharic/articles/cd1j4mjed1ko
ራሳችንን የጉበት በሽታ ከሆነው ሄፒታይትስ እንዴት መከላከል እንችላለን?,Health,https://www.bbc.com/amharic/articles/ceqdpwj7vdzo
በኦሊምፒክ የፍልስጤምን ሰንደቅ ዓላማ ለመጀመሪያ ጊዜ ያውለበለበው እና በጋዛ ጦርነት የሞተው አትሌት,Health,https://www.bbc.com/amharic/articles/c6p218p3k54o
