text,label,url
አፕል በኮንጎ ታጣቂዎች ከሚቆጣጠሯቸው ቦታዎች ማዕድናትን በመጠቀም ተከሰሰ,Technology,https://www.bbc.com/amharic/articles/c3e3zy9kp3wo
ቴሌግራም የአክራሪ ቡድኖችን መረጃ  ለተጠቃሚዎች እንደሚያስተዋውቅ አንድ ጥናት አመላከተ,Technology,https://www.bbc.com/amharic/articles/cj0ry2jgzjpo
ቻትጂፒቲን የፈጠረውን ተቋም ያጋለጠው የቀድሞ የድርጅቱ ሠራተኛ ሞቶ ተገኘ,Technology,https://www.bbc.com/amharic/articles/cn0xzlrpkp3o
ለኢንተርኔት ጅማሬ ምክንያት የሆነው ከ50 ዓመታት በፊት ያጋጠመው ግንኙነት መቋረጥ,Technology,https://www.bbc.com/amharic/articles/c0lpke3g4w5o
የስክሪን ቆይታን የሚገድቡ ወላጆች በልጆቻቸው እንዲገደሉ ያበረታታው መተግበሪያ ተከሰሰ,Technology,https://www.bbc.com/amharic/articles/cnv3zl3dg3lo
በመድኃኒት እና በሌሎች ቴክኖሎጂዎች ላይ ተአምር ይፈጥራል የተባለው የጉግል ፈጠራ,Technology,https://www.bbc.com/amharic/articles/c20w19rn01vo
ቲክቶክ፡ አንድ የማኅበራዊ ሚዲያ መተግበሪያ ሲታገድ ምን ይከሰታል?,Technology,https://www.bbc.com/amharic/articles/cdr0030kx5ko
የቲክቶክ ይግባኝ ውድቅ መደረጉን ተከትሎ ከአሜሪካ  ሊታገድ ነው,Technology,https://www.bbc.com/amharic/articles/cwyddgywyzyo
የቢትኮይን ዋጋ 100 ሺህ ዶላርን ተሻግሯል - ለመሆኑ ታሪካዊ የሚባሉት 7 አጋጣሚዎቹ የትኞቹ ናቸው?,Technology,https://www.bbc.com/amharic/articles/c4glpz9md0eo
ኢንተርኔትን በመጠቀም ተጨማሪ ገቢ ማግኘት ይቻላል? የቲክቶክ መካሪዎችስ ምን ያህል ታማኝ ናቸው?,Technology,https://www.bbc.com/amharic/articles/cj9n4myjp7yo
በዘመናዊው ዓለም አምስት ተፈላጊ ሥራዎች እና ስኬታማ ለመሆን የሚያግዙ ክህሎቶች,Technology,https://www.bbc.com/amharic/articles/c623nrrnp41o
የጃጉዋር አዲሱ የኤሌክትሪክ መኪና መነጋገሪያ ሆነ,Technology,https://www.bbc.com/amharic/articles/cvgpdg4yxq3o
በአዲስ አበባ ከታህሳስ ጀምሮ የባንክ አካውንት ለመክፈት የ'ፋይዳ' መታወቂያ ማቅረብ ግዴታ ሊሆን ነው,Technology,https://www.bbc.com/amharic/articles/c24np6v17gno
እየተጠበቁ ያሉት በራሪ የአየር ላይ ታክሲዎች መቼ ዕውን ሊሆኑ ይችላሉ?,Technology,https://www.bbc.com/amharic/articles/cm27yyrq281o
ከክሪፕቶ ጋር በተያያዘ አድናቂዎቹን አሳስቷል የተባለው የማኅበራዊ ሚዲያ ተጽእኖ ፈጣሪ,Technology,https://www.bbc.com/amharic/articles/cx2n1dx8qvvo
ቢሊዮን ዶላሮች የሚያወጣ ቢትኮይን የዘረፈው አሜሪካዊ እስር ተፈረደበት,Technology,https://www.bbc.com/amharic/articles/c3demrjx7x1o
ዶናልድ ትራምፕ ማሸነፋቸውን ተከትሎ የቢትኮይን ዋጋ አሻቅቦ 80 ሺህ ዶላር ገባ,Technology,https://www.bbc.com/amharic/articles/cr5med6geydo
አውስትራሊያ ከ16 ዓመት በታች ለሆኑ ህጻናት ማኅበራዊ ሚዲያን ልታግድ ነው,Technology,https://www.bbc.com/amharic/articles/czxreq5104zo
የቢትኮይን ፈጣሪ የሚባለው ሳቶሺ ናካሞቶ የት ነው ያለው?,Technology,https://www.bbc.com/amharic/articles/ckgd2zlvn1ko
ሩሲያ ጉግል ዓለማችን ካላት አጠቃላይ ገንዘብ በላይ ቅጣት እንዲከፍል ወሰነች,Technology,https://www.bbc.com/amharic/articles/c4gx0k4y3exo
የቲክቶክ መሥራች የቻይና ቁጥር አንድ ባለሀብት ሆነ,Technology,https://www.bbc.com/amharic/articles/cnvjq13lg7qo
ኢላን መስክ ለመራጮች በየቀኑ በዕጣ 1 ሚሊዮን ዶላር መስጠቱ ሕጋዊ ነው?,Technology,https://www.bbc.com/amharic/articles/crmzw8mgz7do
እየዘመኑ የመጡትን ቅንጡ እና አዳዲስ ስልኮችን መያዝ ያስፈልገናል?,Technology,https://www.bbc.com/amharic/articles/cd6q01qwz59o
የማኅበራዊ ሚድያ ‘አልጎሪዝም’ ሐሳብን በነፃነት የመግለፅ መብታችንን እየተፈታተነው ይሆን?,Technology,https://www.bbc.com/amharic/articles/cdx9dv092xeo
በስኅተት የሰሜን ኮሪያ የአይቲ ባለሙያ የቀጠረው ኩባንያ መረጃውን ተሰረቀ,Technology,https://www.bbc.com/amharic/articles/c39lmp4n92mo
ቴሌግራም፡ ‘ኪሳችን ውስጥ የሚገኝ ጨለማው የማኅበራዊ ሚዲያ መድረክ’,Technology,https://www.bbc.com/amharic/articles/cd73jlzy9jro
ኢትዮጵያ በኢንተርኔት ነፃነት ዝቅተኛ ነጥብ ማስመዝገቧ እና የመንግሥታት ቁጥጥር የደቀነው ስጋት,Technology,https://www.bbc.com/amharic/articles/c0wwz5l2nvwo
የስክሪን ሱስ፡ ለአምስት ቀናት ከስልካቸው እንዲርቁ የተደረጉት ታዳጊዎች ምን ሆኑ?,Technology,https://www.bbc.com/amharic/articles/cpv34l023xeo
ካማላ ወይስ ትራምፕ? ለክሪፕቶ ከረንሲ የተሻሉ የሚሆኑት ፕሬዝደንት ማን ናቸው?,Technology,https://www.bbc.com/amharic/articles/cwyldvq7jqpo
ሐሰተኛው ዘረኛ የድምጽ ቅጂና የፈጠረው ቀውስ,Technology,https://www.bbc.com/amharic/articles/cpdq6yey265o
ቱጃሩ ኢላን መስክ ፍርድ ቤት እንዲቀርብ ተጠርቷል፤ ይገኝ ይሆን?,Technology,https://www.bbc.com/amharic/articles/cly42zjvnx8o
የፌስቡክ ባለቤት ሜታ 91 ሚሊዮን ዮሮ ተቀጣ,Technology,https://www.bbc.com/amharic/articles/ckgm3km3zwxo
ኢላን መስክ የዩናይትድ ኪንግደም መንግሥት ለሚያዘጋጀው ስብሰባ ባለመጋበዙ ቁጣውን ገለፀ,Technology,https://www.bbc.com/amharic/articles/cp39nqx54dwo
የታዳጊዎች አደገኛ የማኅበራዊ ሚዲያ አጠቃቀም በከፍተኛ ሁኔታ እየጨመረ ነው - ጥናት,Technology,https://www.bbc.com/amharic/articles/c1jdx1yj2n9o
ቴሌግራም ‘የተጠርጣሪ’ ደንበኞቹን አንዳንድ መረጃዎች ለሕግ አካላት አሳልፎ ሊሰጥ ነው,Technology,https://www.bbc.com/amharic/articles/c93pgq49702o
የዓለማችን ቁጥር አንዱ ‘ዩቲዩበር’ ሚስተር ቢስት በአምስት ሴቶች የተከሰሰው ለምንድነው?,Technology,https://www.bbc.com/amharic/articles/cn8jy8xzppxo
ከኢትዮጵያ እስከ አርጀንቲና - የእስራኤሉ የስለላ መሥሪያ ቤት ሞሳድ ስኬታማ ‘ኦፕሬሽኖች’,Technology,https://www.bbc.com/amharic/articles/clyl74lxgnjo
ለዓለማችን እና ለሕዝቧ ፈተናዎች መፍትሄ አለው ስለሚባለው የ‘ኳንተም ዘመን’ የፊዚክስ ሊቁ ይናገራሉ,Technology,https://www.bbc.com/amharic/articles/clkm8d0g4kjo
“ከጦርነቱ የተረፍኩት በምክንያት ነው” - ከፍተኛ ውጤት ያመጡት የቀላሚኖዎቹ ዮናስ እና ሄለን,Technology,https://www.bbc.com/amharic/articles/cr40gnx0gg2o
ወጣቶች ምክር እና ድጋፍ በሚፈልጉበት ጊዜ በቀላሉ የሚያገኙት ኤአይ የሥነ ልቦና አማካሪ,Technology,https://www.bbc.com/amharic/articles/cp6r6z3wk8ro
የእውን ዓለምን በዲጂታል ‘የሚተካው’ ሜታቨርስ ምንድን ነው? መቼስ እንደርስበታለን?,Technology,https://www.bbc.com/amharic/articles/crg7xzk9mz8o
የቴሌግራም ሥራ አስኪያጅ በወንጀል በመጠርጠሩ ምክንያት ፈረንሳይን ለቆ እንዳይወጣ ታገደ,Technology,https://www.bbc.com/amharic/articles/cz6xy6wj1zjo
የሰው ሠራሽ አስተውሎት ምጡቅነት ከሰው ልጆች ቢበልጥ ምን ይፈጠራል?,Technology,https://www.bbc.com/amharic/articles/c897932qx5do
የኢንተርኔት አገልግሎት ቢቆም ዓለም ምን ልትመስል ትችላለች?,Technology,https://www.bbc.com/amharic/articles/cldyrev4kkzo
የቴሌግራም ዋና ሥራ አስኪያጅ ፈረንሳይ አየር ማረፊያ ውስጥ በቁጥጥር ሥር ዋለ,Technology,https://www.bbc.com/amharic/articles/cnvye688qreo
ፌስቡክ እና ቲክቶክ ላይ የምናጠፋውን ጊዜ ለመቀነስ አማራጭ እየሆኑ ያሉት ‘የድሮ ስልኮች’,Technology,https://www.bbc.com/amharic/articles/c2eed56nd85o
በኦሊምፒክ ወርቅ ሊያመጡ የሚችሉ ስፖርተኞችን የሚተነብየው ቴክኖሎጂ,Technology,https://www.bbc.com/amharic/articles/cvgxdzglqdyo
ጉግል የመረጃ ፍለጋ ገበያውን ብቻውን መቆጣጠሩ  ሕጋዊ አይደለም ሲሉ አሜሪካዊው ዳኛ ወሰኑ,Technology,https://www.bbc.com/amharic/articles/cy0nny01n39o
የቲክቶክ ዋና መሥሪያ ቤት ሠራተኞች በምግብ መመረዝ ተጠቅተው ሆስፒታል ገቡ,Technology,https://www.bbc.com/amharic/articles/cgr5j6qmyv8o
ትታሰራላችሁ እያሉ በሚሊዮን ዶላሮች የሚያጭበረብሩት ሐሰተኞቹ የቻይና ፖሊሶች,Technology,https://www.bbc.com/amharic/articles/c84j30pme3do
በዓለም ዙሪያ በረራዎችን ጨምሮ እንቅስቃሴዎችን ቀጥ ስላደረገው የአይቲ ብልሽት የምናውቀው,Technology,https://www.bbc.com/amharic/articles/cne40v4jwego
በአይቲ ብልሽት በመላው ዓለም በረራዎች ተቋረጡ፤ ባንክ እና ጤና ተቋማት ሥራቸውን አቆሙ,Technology,https://www.bbc.com/amharic/articles/cnk42x2q4k5o
የአሜሪካ ግዛቶች ስልኮችን ከትምህርት ቤቶች ለማገድ የፈለጉበት አነጋጋሪ ውሳኔ,Technology,https://www.bbc.com/amharic/articles/c844z4p89x4o
ብዙ የተባለለት የዱባይ “ዓለም” ግዙፍ ፕሮጀክት ከምን ደረሰ?,Technology,https://www.bbc.com/amharic/articles/cqll4lkg09po
በአከርካሪ ስብራት የሚከሰት ሽባነትን ለማከም የኤሌክትሪክ ንዝረት መፍትሔ ሊሆን ይችላል?,Technology,https://www.bbc.com/amharic/articles/cd11jpzkj0no
በአሜሪካ በተደረገ ውድድር የእሳት አደጋ መከላከያ ሮቦት ሠርተው ያሸነፉት ኢትዮጵያውያን ተማሪዎች,Technology,https://www.bbc.com/amharic/articles/clwwqrer9gjo
አሜሪካዊያኑ ባለሀብቶች የታይታኒክን ፍርስራሽ ለማጥናት ወደ ጥልቁ የባሕር ወለል ሊሰርጉ ነው,Technology,https://www.bbc.com/amharic/articles/cldd55w0d7po
አሜሪካዊቷ ለሰሜን ኮሪያዊያን 'ሪሞት' ሥራ በመስጠት ደሞዝ እንዲከፈላቸው በማድረጓ ክስ ቀረበባት,Technology,https://www.bbc.com/amharic/articles/ckkegdg6er0o
ኢትዮጵያ ውስጥ ሴቶች ከወንዶች እና ሌሎች ማንነቶች በበለጠ በማኅበራዊ ሚዲያ የጥላቻ ንግግር ያስተናግዳሉ - ጥናት,Technology,https://www.bbc.com/amharic/articles/c3g5y3wjl09o
ለቦይንግ የሚቀርቡ የአውሮፕላን አካላት 'ከባድ ግድፈቶች' ነበሩባቸው ተባለ,Technology,https://www.bbc.com/amharic/articles/cv2jl8pdg9wo
ከጥልቁ ውቅያኖስ ማዕድን ለማውጣት የሚካሄደው የኃያላን አገራት አዲሱ ፉክክር,Technology,https://www.bbc.com/amharic/articles/czkzjk35r4po
ብዙዎች ‘እንቅልፍ እንዲጥላቸው’ ያደረገውን ድምጽ አልባ ‘አላርም’ እንደሚያስተካክል አፕል ገለጸ,Technology,https://www.bbc.com/amharic/articles/cl7ln440zpxo
የአፍሪካ የሕዋ ሳይንስ ጎልቶ እንዲታይ እሠራች ያለችው ወጣቷ ሳይንቲስት,Technology,https://www.bbc.com/amharic/articles/cxx8kr1n526o
ቻይና ‘ቀይ መስመር’ ያለችውን እንዳታልፍ አሜሪካን አስጠነቀቀች,Technology,https://www.bbc.com/amharic/articles/c88zg5rjl8eo
የአሜሪካ ሴኔት ቲክቶክን በአገሪቱ ሊያግድ የሚችል አዋጅ አጸደቀ,Technology,https://www.bbc.com/amharic/articles/c25rpl9xegyo
የ3 ዓመት ሕፃናት በኢንተርኔት ለወሲባዊ ብዝበዛዎች እየተጋለጡ መሆኑን አንድ ድርጅት አስጠነቀቀ,Technology,https://www.bbc.com/amharic/articles/c97zge49y1no
ኢትዮጵያ፡ 56 በመቶ የሚሆኑ የሁለተኛ እና ሦስተኛ ክፍል ተማሪዎች ፊደል መለየት እንደማይችሉ ጥናት አመለከተ,Technology,https://www.bbc.com/amharic/articles/cz4xv4w4pdro
የቦይንግ 737-800 አውሮፕላን ለበረራ እየተነሳ ሳለ የሞተሩ ሽፋን ተገንጥሎ ወደቀ,Technology,https://www.bbc.com/amharic/articles/c4nrgkv4rk1o
በገዛ ጓደኛዋ ፎቶዋ በረቀቀ ሁኔታ ተቀናብሮ የወሲብ ቪዲዮዎች ድረ-ገጽ ላይ የወጣባት ወጣት,Technology,https://www.bbc.com/amharic/articles/cml774n7vd1o
ንግድ ባንክ 10 ሚሊዮን የሚጠጋ ገንዘብ ያልመለሱ የ565 ደንበኞቹን ስም ይፋ አደረገ,Technology,https://www.bbc.com/amharic/articles/c90e78v34xxo
ሊቨርፑል ከአርሰናል፤ ኒውካስል ከቼልሲ እና የሌሎች የእንግሊዝ ፕሪሚየር ሊግ ጨዋታዎች ግምት,Sport,https://www.bbc.com/amharic/articles/cdr5lmy886xo
የክሪስቲያኖ ሮናልዶ ልጅ ለፖርቹጋል ከ15 ዓመት በታች ቡድን እንዲጫወት ጥሪ ቀረበለት,Sport,https://www.bbc.com/amharic/articles/cx2v2pzeg6po
የሻምፒዮንስ ሊግ ተሳትፎ ትንቅንቅ. . . የእንግሊዝ ፕሪሚየር ሊግ ጨዋታዎች ግምት,Sport,https://www.bbc.com/amharic/articles/c4g3k0yn7ndo
አርቴታ እና አርሰናል ከፒኤስጂ ጨዋታ ምን ተማሩ?,Sport,https://www.bbc.com/amharic/articles/cy5rdpp4wp3o
የሊቨርፑል አለቃ አርን ስሎት እንዴት ያልተጠበቀውን በማሳካት ሊቨርፑልን ለሻምፒዮንነት አበቁት?,Sport,https://www.bbc.com/amharic/articles/cdjlklzwydwo
ማራቶንን በክብረ ወሰን በማሸነፍ ታሪክ እያስመዘገበች ያለችው ትዕግሥት አሰፋ,Sport,https://www.bbc.com/amharic/articles/cx26170gvv4o
ትዕግሥት አሰፋ በለንደን ማራቶን አሸነፈች,Sport,https://www.bbc.com/amharic/articles/c70z7y686kwo
ሊቨርፑል የሊጉን ዋንጫ ያነሳ ይሆን? ለኤፍኤ ዋንጫስ እነማን ለፍጻሜ ይደርሳሉ? የሳምንቱ ጨዋታዎች ግምት,Sport,https://www.bbc.com/amharic/articles/cx209g8z0emo
ሊቨርፑል፣ አርሰናል፣ ማንቸስተር ሲቲ. . . የእንግሊዝ ፕሪሚየር ሊግ ጨዋታዎች ግምት,Sport,https://www.bbc.com/amharic/articles/crm3xe3478do
አርሰናል ሪያል ማድሪድን በማሸነፍ ለሦስተኛ ጊዜ የሻምፒዮንስ ሊግ ግማሽ ፍጻሜ ደረሰ,Sport,https://www.bbc.com/amharic/articles/cly2l8p3lwko
የማንቸስተር ዩናይትድ አዲሱ ስታድየም እና ምላሽ የሚፈልጉ ወሳኝ ጥያቄዎች,Sport,https://www.bbc.com/amharic/articles/c78elw1yxe3o
ሊቨርፑል፣ አርሰናል፣ ማንቸስተር ዩናይትድ... ቀጣይ የፕሪሚየር ሊግ ጨዋታዎች ግምት,Sport,https://www.bbc.com/amharic/articles/cm2xy77jml0o
ሰሜን ኮሪያ ከስድስት ዓመታት በኋላ የመጀመሪያውን ዓለም አቀፍ የማራቶን ውድድር አካሄደች,Sport,https://www.bbc.com/amharic/articles/cd6j419330zo
ማንቸስተር ዩናይትድ ከማንቸስተር ሲቲ - የእንግሊዝ ፕሪሚዬር ሊግ ጨዋታዎች ግምት,Sport,https://www.bbc.com/amharic/articles/cm24e0rg8k8o
በማረሚያ ቤቶች እግር ኳስ አሰልጣኝ እየሆኑ ያሉት ምዕራብ አፍሪካውያኑ ሴት ታራሚዎች,Sport,https://www.bbc.com/amharic/articles/cgjlv393792o
ጫና ውስጥ ያለችው ኢትዮጵያ፤ የሱዳን አስደናቂ ጉዞ፤ ውስብስቡ ምድብ እና ሌሎችን የአፍሪካ አህጉር ዓለም ዋንጫ ቀጣይ መርሃ ግብሮች,Sport,https://www.bbc.com/amharic/articles/cvgez784lqvo
አርሰናል ከቼልሲ - ማን ያሸንፋል? የእንግሊዝ ፕሪሚየር ሊግ እና የካራባኦ ዋንጫ ጨዋታዎች ግምቶች,Sport,https://www.bbc.com/amharic/articles/cgj5wjp5w0lo
ሊቨርፑል በፒኤስጂ ተሸንፎ ከአውሮፓ ቻምፒዮንስ ሊግ ውጭ ሆነ,Sport,https://www.bbc.com/amharic/articles/cy7xv40522vo
ማንቸስተር ዩናይትድ በ2 ቢሊዮን ፓውንድ አዲስ ስታድየም ሊገነባ ነው,Sport,https://www.bbc.com/amharic/articles/c93nwkpelx0o
ከዩናይትድ እና ከአርሰናል ማን ያሸንፋል? የእንግሊዝ ፕሪሚየር ሊግ ጨዋታዎች ግምት,Sport,https://www.bbc.com/amharic/articles/c798l2wjlrqo
ታዳጊ ወንዶችን ደፍሯል የተባለው የጋቦን ታዳጊ ብሔራዊ ቡድን አሰልጣኝ የህይወት ዘመን እገዳ ተጣለበት,Sport,https://www.bbc.com/amharic/articles/c8e7136l66zo
"""ኬንያ ለመጪው የዓለም ዋንጫ በማለፍ ብዙዎችን ማስደነቅ ትችላለች"" አዲሱ አሠልጣኝ ቤኒ ማካርቲ",Sport,https://www.bbc.com/amharic/articles/cgm12ngxr47o
አዲሱ የበረኞች የ8 ሰከንድ ሕግ ምን ምን ጉዳዮችን ይዟል? የትኞቹ ግብ ጠባቂዎችስ ሰዓት ያባክናሉ?,Sport,https://www.bbc.com/amharic/articles/c62x836pzx3o
"""'ወንድ ነሽ ተብዬ' ከሴቶች እግር ኳስ ተገለልኩ"" መሳይ ተመስገን",Sport,https://www.bbc.com/amharic/articles/czxn8d89nxxo
ሊቨርፑል ከአርሰናል በ13 ነጥብ ርቆ ወደ ዋንጫ የሚያደርገውን ግስጋሴ ቀጥሎበታል,Sport,https://www.bbc.com/amharic/articles/cnvzzqdmz0do
ሊቨርፑል ከኒውካስል፤ ፎረስት ከአርሰናል. . . የፕሪሚየር ሊግ ጨዋታዎች ግምት,Sport,https://www.bbc.com/amharic/articles/cy83x7pk94no
የኢትዮጵያ ፕሪሚየር ሊግ አክሲዮን ማኅበር መቻል እና ሲዳማ ቡናን በድምሩ 39 ሚሊዮን ብር ቀጣ,Sport,https://www.bbc.com/amharic/articles/ce34l8jqwk9o
የሰባት ወር ነፍሰጡር ሆና በፓሪስ ኦሊምፒክ በመሳተፍ ዓለምን ያስደመመችው ስፖርተኛ,Sport,https://www.bbc.com/amharic/articles/c9wpr115x7xo
ሊቨርፑል ሲቲን በማሸነፍ መሪነቱን ያጠናክራል...? የ26ኛው ሳምንት የፕሪሚየር ሊግ ጨዋታዎች ግምት,Sport,https://www.bbc.com/amharic/articles/cvg5xyxexylo
በዓለም ዋንጫ ፍጻሜ ተጫዋቿን ያለፈቃዷ የሳሙት የቀድሞው የስፔን እግር ኳስ ፌደሬሽን ፕሬዝዳንት ተቀጡ,Sport,https://www.bbc.com/amharic/articles/c8e7l6p6348o
ቶተንሀም ከማንቸስተር ዩናይትድ፡ የእንግሊዝ ፕሪሚዬር ሊግ ጨዋታዎች ግምት,Sport,https://www.bbc.com/amharic/articles/cdry8plz41jo
ኤቨርተን ከሊቨርፑል፡ የመርሲሳይ ደርቢ ለመጨረሻ ጊዜ በጉዲሰን ፓርክ ይደረጋል,Sport,https://www.bbc.com/amharic/articles/c3vp4enzepyo
ዶናልድ ትራምፕ ፆታቸውን የቀየሩ ወንዶች በሴቶች ስፖርት ላይ እንዳይወዳደሩ የሚያግድ ውሳኔ አሳለፉ,Sport,https://www.bbc.com/amharic/articles/c2k53k3jv0xo
ካናዳዊያን የአሜሪካ ብሔራዊ መዝሙር ስቴዲየም ውስጥ እንዳይዘመር አወኩ,Sport,https://www.bbc.com/amharic/articles/cy08dnxnegwo
አርሰናል ከማንቸስተር ሲቲ፡ በውጥረት የተሞላውን ፍልሚያን ማን ይረታል?,Sport,https://www.bbc.com/amharic/articles/cvg4nny9n90o
አርሰናል ከማንቸስትር ሲቲ፡ የእንግሊዝ ፕሪሚየር ሊግ ጨዋታዎች ግምት,Sport,https://www.bbc.com/amharic/articles/cgkjezel227o
ትውልደ ኢትዮጵያዊቷ ናኦሚ ግርማ ክብረ ወሰን በሰበረ ዋጋ ለቼልሲ ፈረመች,Sport,https://www.bbc.com/amharic/articles/cn01xe0dn98o
ኮል ፓልመር - ለጥቁር አያቱ መታሰቢያ ጫማ የሚያደርገው የዩናይትድ ደጋፊው ምትሀተኛ,Sport,https://www.bbc.com/amharic/articles/c0qwn0dx4pno
ማንቸስተር ሲቲ ከቼልሲ እና ሌሎች የእንግሊዝ ፕሪሚየር ሊግ ጨዋታዎች ግምት,Sport,https://www.bbc.com/amharic/articles/c14negkgkx4o
ሪያል ማድሪድ 1 ቢሊዮን ዩሮ ትርፍ በማግኘት የመጀመሪያ ክለብ ሲሆን ዩናይትድ እና አርሰናልም አትርፈዋል,Sport,https://www.bbc.com/amharic/articles/c78w7yd5n22o
በማንቸስተር ዩናይትድ ታሪክ ደካማው ቡድን ሳይሆን አይቀርም- ሩበን አሞሪም,Sport,https://www.bbc.com/amharic/articles/clye1w0ryd5o
"አርሰናል በሜዳው ከቪላ አቻ ቢወጣም አርቴታ ""በልጆቼ ኮርቻለሁ"" አሉ",Sport,https://www.bbc.com/amharic/articles/c805ydz380no
አርሰናል ከአስተን ቪላ - ማን ይረታል? የፕሪሚዬር ሊግ ጨዋታዎች ግምት,Sport,https://www.bbc.com/amharic/articles/c07kk5pd3mjo
አርሰናል ከቶተንሀም፡ ማን ያሸንፋል? የፕሪሚዬር ሊግ ጨዋታዎች ግምት,Sport,https://www.bbc.com/amharic/articles/cd9qne4v57qo
"""የሳትናቸው ኳሶች የማይታመኑ ናቸው"" - በዩናይትድ ከኤፍ ኤ ዋንጫ የተሰናበተው አርሰናል አሰልጣኝ ምን ይላሉ?",Sport,https://www.bbc.com/amharic/articles/cpvm2gg904go
ናፖሊ ራሽፈርድን ለማስፈረም ቆርጧል፤ አሌክሳንደር ኢሳክ ወደ ባርሴሎና ሊያቀና ይችላል,Sport,https://www.bbc.com/amharic/articles/cr7e59nymllo
"""ከጥቃቱ በፊት የሞተ ሰው አይቼ አላውቅም ነበር"" ኢማኑኤል አደባዮር ስለ ቶጎው የአውቶብስ ጥቃት",Sport,https://www.bbc.com/amharic/articles/c20e04z15x4o
አርቴታ ለክለቡ ሽንፈት 'አስቸጋሪ እና በጣም ይበራል' ሲል ኳሱን ተጠያቂ አደረገ,Sport,https://www.bbc.com/amharic/articles/cx2ve2de0emo
የዝውውር ጭምጭምታ፡ ማንቸስተር እና ባየር ሙኒክ የሚሻሙበት አጥቂ እና የሊቨርፑል ጉዳይ,Sport,https://www.bbc.com/amharic/articles/ckg8mz46m3do
"የሩበን አሞሪም ማንቸስተር ዩናይትድ አንፊልድ ላይ ያሳየው ""ተጋድሎ""",Sport,https://www.bbc.com/amharic/articles/c1elx5zgq78o
ሊዮኔል ሜሲ እና ሂላሪ ክሊንተን ከጆ ባይደን የአሜሪካ የነፃነት የክብር ሜዳሊያ ተሰጣቸው,Sport,https://www.bbc.com/amharic/articles/c5ywn6q6zxdo
"""በሕይወቴ እንዲህ ያለ ፍፁም ቅጣት ምት አይቼ አላውቅም"" - ሚኬል አርቴታ",Sport,https://www.bbc.com/amharic/articles/c77jpnxvvzlo
ሊቨርፑል ከማንቸስተር ዩናይትድ - ማን ያሸንፋል? የእንግሊዝ ፕሪሚየር ሊግ ጨዋታዎች ግምት,Sport,https://www.bbc.com/amharic/articles/cy7kzk511kdo
ራሽፎርድ፣ ትሬንት. . . በጥር የዝውውር መስኮት እነማን ሊሄዱ ይችላሉ?,Sport,https://www.bbc.com/amharic/articles/cpq93q44d5qo
ማንቸስተር ዩናይትድ ከሊጉ ሊወርድ ይችላል - ሩበን አሞሪም,Sport,https://www.bbc.com/amharic/articles/cy89wdw3eego
የፕሪሚዬር ሊግ ጨዋታዎች ግምት፡ ማንቸስተር፣ አርሰናል፣ ሊቨርፑል. . . ድል ይቀናቸው ይሆን?,Sport,https://www.bbc.com/amharic/articles/c0mv2113j90o
ሊቨርፑል፣ አርሰናል፣ ቼልሲ ... የፕሪሚየር ሊጉ ጨዋታዎች ግምት,Sport,https://www.bbc.com/amharic/articles/cq62v3jv015o
ቶተንሃም ከሊቨርፑል - ማን ያሸንፋል? የእንግሊዝ ፕሪሚየር ሊግ ጨዋታዎች ግምት,Sport,https://www.bbc.com/amharic/articles/ckg1zgkyy84o
ከፖል ፖግባ በግዳጅ ገንዘብ ለመውሰድ ሞክሯል የተባለው ታላቅ ወንድሙ ሶስት ዓመት ተፈረደበት,Sport,https://www.bbc.com/amharic/articles/c62wnpvk02zo
'ከውድቀት' እስከ አፍሪካ ኮከብነት የዘለቀው የሉክማን አስገራሚ ጉዞ,Sport,https://www.bbc.com/amharic/articles/c86w40g6vy6o
ራሽፈርድ ማንቸስተር ዩናይትድን ጥሎ ይሄድ ይሆን? ማንስ ሊያስፈርመው ይችላል?,Sport,https://www.bbc.com/amharic/articles/c86w47w45p3o
"""የአማድ ዲያሎ ደርቢ"" - ማንቸስተር ዩናይትድ በመጨረሻዎቹ ደቂቃዎች ሲቲን አሸነፈ",Sport,https://www.bbc.com/amharic/articles/cgkx387m8n3o
ፊፋ የክሪሚያን ካርታ ባለማካተቱ ይቅርታ ይጠይቀኝ ስትል ዩክሬን ከሰሰች,Sport,https://www.bbc.com/amharic/articles/c0lg485pe71o
"""ተጫዋቾቼን የምጠይቀው ጎል እንዲያስቆጥሩ ብቻ ነው"" - አርሰናል አጥቂ ማስፈረም ይኖርበታል?",Sport,https://www.bbc.com/amharic/articles/c5yg7pjv4wdo
ሲቲ ከዩናይትድ - ማን ያሸንፋል? የእንግሊዝ ፕሪሚዬር ሊግ ጨዋታዎች ግምት,Sport,https://www.bbc.com/amharic/articles/cn9g105yy0wo
ኪሊያን ምባፔ በስዊድን ቀርቦበታል የተባለው የመድፈር ክስ ውድቅ ተደረገ,Sport,https://www.bbc.com/amharic/articles/c8j9edl3gjgo
ሲሳደቡ እና ዕፅ ሲጠቀሙ ታይተዋል የተባሉት የእንግሊዝ ፕሪሚዬር ሊግ ዳኛ ከሥራቸው ተባረሩ,Sport,https://www.bbc.com/amharic/articles/c0rnzgzlgr5o
ማንቸስተር ዩናይትድ ሲሸነፍ ማንቸስተር ሲቲ ነጥብ ጣለ,Sport,https://www.bbc.com/amharic/articles/crmnng1m14zo
